eval,score,512,1024,2048,ave_time_per_step
monotonicity2_heuristic,1000,0,0,0,0.00905890908165592
monotonicity2_heuristic,4272,0,0,0,0.009056212166723606
monotonicity2_heuristic,1528,0,0,0,0.009056713312878596
monotonicity2_heuristic,1172,0,0,0,0.00905757112214317
monotonicity2_heuristic,2724,0,0,0,0.009059386249861138
monotonicity2_heuristic,2908,0,0,0,0.009058866892672698
monotonicity2_heuristic,900,0,0,0,0.009060679788012206
monotonicity2_heuristic,5896,1,0,0,0.009057348021375478
monotonicity2_heuristic,1460,0,0,0,0.00905883387578875
monotonicity2_heuristic,4640,0,0,0,0.009057217929097326
monotonicity2_heuristic,1576,0,0,0,0.009057130575880909
monotonicity2_heuristic,1232,0,0,0,0.009058869649244088
monotonicity2_heuristic,3964,0,0,0,0.009058888627094096
monotonicity2_heuristic,3228,0,0,0,0.009062115174733548
monotonicity2_heuristic,1880,0,0,0,0.00906401223631182
monotonicity2_heuristic,3960,0,0,0,0.009059860413250525
monotonicity2_heuristic,1376,0,0,0,0.00906114969088786
monotonicity2_heuristic,2664,0,0,0,0.009064085877894515
monotonicity2_heuristic,1004,0,0,0,0.009065692713580445
monotonicity2_heuristic,3364,0,0,0,0.009063343898686077
monotonicity2_heuristic,736,0,0,0,0.009063907515443965
monotonicity2_heuristic,3388,0,0,0,0.009063088340928263
monotonicity2_heuristic,3400,0,0,0,0.009064226118112676
monotonicity2_heuristic,2324,0,0,0,0.00906561008968277
monotonicity2_heuristic,884,0,0,0,0.009065558281598565
monotonicity2_heuristic,1236,0,0,0,0.009066182498166495
monotonicity2_heuristic,2780,0,0,0,0.00906647095546886
monotonicity2_heuristic,5216,1,0,0,0.009068635312809669
monotonicity2_heuristic,2308,0,0,0,0.00906968938626331
monotonicity2_heuristic,1480,0,0,0,0.00907040954553701
monotonicity2_heuristic,1492,0,0,0,0.00907087240420246
monotonicity2_heuristic,1468,0,0,0,0.009074816335277989
monotonicity2_heuristic,1816,0,0,0,0.009072678740501801
monotonicity2_heuristic,3192,0,0,0,0.009072642116840496
monotonicity2_heuristic,4172,0,0,0,0.00906942308743959
monotonicity2_heuristic,5844,1,0,0,0.00906854084155974
monotonicity2_heuristic,1808,0,0,0,0.009070200278757093
monotonicity2_heuristic,1608,0,0,0,0.009069471031994963
monotonicity2_heuristic,3824,0,0,0,0.009065382916819159
monotonicity2_heuristic,1468,0,0,0,0.009063874679864551
monotonicity2_heuristic,1380,0,0,0,0.009063852555382326
monotonicity2_heuristic,3428,0,0,0,0.00906244861171719
monotonicity2_heuristic,908,0,0,0,0.009063284336710676
monotonicity2_heuristic,3220,0,0,0,0.009060004134640913
monotonicity2_heuristic,2548,0,0,0,0.009056098857187517
monotonicity2_heuristic,1440,0,0,0,0.009055399099649274
monotonicity2_heuristic,1724,0,0,0,0.009055485140794938
monotonicity2_heuristic,4292,0,0,0,0.009052381308265585
monotonicity2_heuristic,1248,0,0,0,0.009053769823443868
monotonicity2_heuristic,2544,0,0,0,0.009051982833754683
monotonicity2_heuristic,4684,1,0,0,0.009051011403053469
monotonicity2_heuristic,1884,0,0,0,0.009050479900840262
monotonicity2_heuristic,1048,0,0,0,0.009051185785622383
monotonicity2_heuristic,3544,0,0,0,0.009051069943963944
monotonicity2_heuristic,3828,0,0,0,0.009050462891092055
monotonicity2_heuristic,5220,1,0,0,0.00905061757563021
monotonicity2_heuristic,3520,0,0,0,0.009050691998387046
monotonicity2_heuristic,3412,0,0,0,0.009047296176938517
monotonicity2_heuristic,704,0,0,0,0.009049706923922984
monotonicity2_heuristic,1520,0,0,0,0.009051094292220358
monotonicity2_heuristic,1120,0,0,0,0.009051978405230516
monotonicity2_heuristic,1772,0,0,0,0.009052943259365188
monotonicity2_heuristic,1728,0,0,0,0.00905079110652595
monotonicity2_heuristic,5744,1,0,0,0.009046310398325515
monotonicity2_heuristic,1476,0,0,0,0.009049126432061546
monotonicity2_heuristic,2872,0,0,0,0.009050486331050538
monotonicity2_heuristic,4688,1,0,0,0.009049530460329906
monotonicity2_heuristic,1784,0,0,0,0.009049606239616209
monotonicity2_heuristic,3268,0,0,0,0.009046672482582608
monotonicity2_heuristic,844,0,0,0,0.009047865802732438
monotonicity2_heuristic,2576,0,0,0,0.009049328592290419
monotonicity2_heuristic,2060,0,0,0,0.009048703590729568
monotonicity2_heuristic,1344,0,0,0,0.009051255865794635
monotonicity2_heuristic,2860,0,0,0,0.009048699684298488
monotonicity2_heuristic,1248,0,0,0,0.009051417053230308
monotonicity2_heuristic,732,0,0,0,0.00905040341135993
monotonicity2_heuristic,3264,0,0,0,0.009048058376634536
monotonicity2_heuristic,3440,0,0,0,0.009050662668180389
monotonicity2_heuristic,2992,0,0,0,0.009048632102487677
monotonicity2_heuristic,1936,0,0,0,0.009048443482801247
monotonicity2_heuristic,2744,0,0,0,0.009048597028172229
monotonicity2_heuristic,2624,0,0,0,0.00904731896455664
monotonicity2_heuristic,3356,0,0,0,0.009045483165122
monotonicity2_heuristic,1476,0,0,0,0.009046940672721309
monotonicity2_heuristic,3768,0,0,0,0.00904547496686449
monotonicity2_heuristic,1544,0,0,0,0.009047798643021993
monotonicity2_heuristic,1784,0,0,0,0.009047665992866515
monotonicity2_heuristic,752,0,0,0,0.009049240567092717
monotonicity2_heuristic,2860,0,0,0,0.0090476015524729
monotonicity2_heuristic,1552,0,0,0,0.00904836877513251
monotonicity2_heuristic,1624,0,0,0,0.009050227650691564
monotonicity2_heuristic,1920,0,0,0,0.009052533212488539
weighted_heuristic,7028,1,0,0,0.013547160454440217
weighted_heuristic,5816,1,0,0,0.013802266786884329
weighted_heuristic,12112,2,1,0,0.013308322437047515
weighted_heuristic,15660,3,1,0,0.013000999259043343
weighted_heuristic,7020,1,0,0,0.013068063440081601
weighted_heuristic,6396,1,0,0,0.013035725480832231
weighted_heuristic,10740,2,1,0,0.012969396206161278
weighted_heuristic,3428,0,0,0,0.013001569097553059
weighted_heuristic,2940,0,0,0,0.013104551662249187
weighted_heuristic,3100,0,0,0,0.01318703170463455
weighted_heuristic,12192,2,1,0,0.013161978200919657
weighted_heuristic,15776,3,1,0,0.01287035898755505
weighted_heuristic,14600,3,1,0,0.012813050897856648
weighted_heuristic,12388,2,1,0,0.01281059224682812
weighted_heuristic,15692,3,1,0,0.012706417020317499
weighted_heuristic,6304,1,0,0,0.012780804392458921
weighted_heuristic,6988,1,0,0,0.012794182988141806
weighted_heuristic,7124,1,0,0,0.012801242790273698
weighted_heuristic,6632,1,0,0,0.012802219849281642
weighted_heuristic,7072,1,0,0,0.012807572738108772
weighted_heuristic,13624,3,1,0,0.012772043625000475
weighted_heuristic,12172,2,1,0,0.012785915044021576
weighted_heuristic,6784,1,0,0,0.012812487847937228
weighted_heuristic,3076,0,0,0,0.012845205761218143
weighted_heuristic,6916,1,0,0,0.012842694195834073
weighted_heuristic,7076,1,0,0,0.012810387062144008
weighted_heuristic,7012,1,0,0,0.012802372742082476
weighted_heuristic,11832,2,1,0,0.012823249583087353
weighted_heuristic,6640,1,0,0,0.012862450205157156
weighted_heuristic,7084,1,0,0,0.012870987462928262
weighted_heuristic,7144,1,0,0,0.01287148634816638
weighted_heuristic,7008,1,0,0,0.012890962536752013
weighted_heuristic,6928,1,0,0,0.012911314757596895
weighted_heuristic,3228,0,0,0,0.012919569810144395
weighted_heuristic,12300,2,1,0,0.012927083813838856
weighted_heuristic,14680,3,1,0,0.012867638328085988
weighted_heuristic,6356,1,0,0,0.012872231817982121
weighted_heuristic,7132,1,0,0,0.012867805624189748
weighted_heuristic,7372,1,0,0,0.012881421248791011
weighted_heuristic,12064,2,1,0,0.012873731330759421
weighted_heuristic,6464,1,0,0,0.012883916053094545
weighted_heuristic,6924,1,0,0,0.012887849285189405
weighted_heuristic,12076,2,1,0,0.01288044221815737
weighted_heuristic,7504,1,0,0,0.012865104779245367
weighted_heuristic,12200,2,1,0,0.012866247322757127
weighted_heuristic,7112,1,0,0,0.012875222497646839
weighted_heuristic,7072,1,0,0,0.012891042136060555
weighted_heuristic,6824,1,0,0,0.012890328631830922
weighted_heuristic,6480,1,0,0,0.012891939597299663
weighted_heuristic,12244,2,1,0,0.012874948967573054
weighted_heuristic,5596,1,0,0,0.012881073609545983
weighted_heuristic,3072,0,0,0,0.012893175360223507
weighted_heuristic,16428,3,1,0,0.01286572566626405
weighted_heuristic,10940,2,1,0,0.012856155947846193
weighted_heuristic,15404,3,1,0,0.012842369668470025
weighted_heuristic,15308,3,1,0,0.012811280176598069
weighted_heuristic,7336,1,0,0,0.012802730514158644
weighted_heuristic,21496,4,2,1,0.012764399003009406
weighted_heuristic,16032,3,1,0,0.012741569763280055
weighted_heuristic,7016,1,0,0,0.012752079033128473
weighted_heuristic,7132,1,0,0,0.012754318113154186
weighted_heuristic,10188,2,1,0,0.012755914641995091
weighted_heuristic,5796,1,0,0,0.012762947721994917
weighted_heuristic,6464,1,0,0,0.012778829160069189
weighted_heuristic,10840,2,1,0,0.012777302973701068
weighted_heuristic,14588,3,1,0,0.012762193253237943
weighted_heuristic,11448,2,1,0,0.012767592524187016
weighted_heuristic,7632,1,0,0,0.01275928246265395
weighted_heuristic,14244,3,1,0,0.012759331169916677
weighted_heuristic,7896,1,0,0,0.012753342329489473
weighted_heuristic,6424,1,0,0,0.012769622104918213
weighted_heuristic,12348,2,1,0,0.012766621501884309
weighted_heuristic,6976,1,0,0,0.012775801230496295
weighted_heuristic,7076,1,0,0,0.012777793576799397
weighted_heuristic,7088,1,0,0,0.01278696717100706
weighted_heuristic,6984,1,0,0,0.012800899757090421
weighted_heuristic,3180,0,0,0,0.012807147630084045
weighted_heuristic,12220,2,1,0,0.012795440989178031
weighted_heuristic,7152,1,0,0,0.012794750694389978
weighted_heuristic,1400,0,0,0,0.012801171790498335
weighted_heuristic,13552,3,1,0,0.012802190122761363
weighted_heuristic,10352,2,1,0,0.012795284485891772
weighted_heuristic,10400,2,1,0,0.01281458993877585
weighted_heuristic,14712,3,1,0,0.012808149400026933
weighted_heuristic,3072,0,0,0,0.012816053363805981
weighted_heuristic,15048,3,1,0,0.012801543345671684
weighted_heuristic,7084,1,0,0,0.01280398878839204
weighted_heuristic,13700,3,1,0,0.012797465581578415
weighted_heuristic,3272,0,0,0,0.012806080361797596
weighted_heuristic,7312,1,0,0,0.012805778794259447
weighted_heuristic,6796,1,0,0,0.012817910042234959
weighted_heuristic,12124,2,1,0,0.01281401387690486
weighted_heuristic,5312,1,0,0,0.012825631388502552
weighted_heuristic,4620,1,0,0,0.012837043848319123
weighted_heuristic,3300,0,0,0,0.012841343159253175
weighted_heuristic,11736,2,1,0,0.01284497491541919
weighted_heuristic,11392,2,1,0,0.012833158677609481
weighted_heuristic,11096,2,1,0,0.012827018142613514
weighted_heuristic,7324,1,0,0,0.01282838449640079
weighted_heuristic,7012,1,0,0,0.01282007785131877
weighted_heuristic,12052,2,1,0,0.012821750084660978
weighted_heuristic,7112,1,0,0,0.012819756352195661
weighted_heuristic,3056,0,0,0,0.012828947642546393
weighted_heuristic,14312,3,1,0,0.012824323417801512
weighted_heuristic,12016,2,1,0,0.012822514289389965
weighted_heuristic,10588,2,1,0,0.012818296460252392
weighted_heuristic,7072,1,0,0,0.012824948602399622
weighted_heuristic,10468,2,1,0,0.01283121231056069
weighted_heuristic,7012,1,0,0,0.01283763367227504
weighted_heuristic,7224,1,0,0,0.012836421791281196
weighted_heuristic,7124,1,0,0,0.012833298667015481
weighted_heuristic,11256,2,1,0,0.012827591728580032
weighted_heuristic,3356,0,0,0,0.012834262144776181
weighted_heuristic,12204,2,1,0,0.012822987182203758
weighted_heuristic,3076,0,0,0,0.012828694325983683
weighted_heuristic,12160,2,1,0,0.012822546368732254
weighted_heuristic,11340,2,1,0,0.012824090318229826
weighted_heuristic,7040,1,0,0,0.012827062044809432
weighted_heuristic,7088,1,0,0,0.01283105615681274
weighted_heuristic,3168,0,0,0,0.012838131281073169
weighted_heuristic,7152,1,0,0,0.012841093568834979
weighted_heuristic,5408,1,0,0,0.012843687033779154
weighted_heuristic,5436,1,0,0,0.012851304313559736
weighted_heuristic,6780,1,0,0,0.01285615356669069
weighted_heuristic,7000,1,0,0,0.012855940814674291
weighted_heuristic,6364,1,0,0,0.01285694157138406
weighted_heuristic,7152,1,0,0,0.012858896403540748
weighted_heuristic,16004,3,1,0,0.012836949113666849
weighted_heuristic,14324,3,1,0,0.012833331689805497
weighted_heuristic,3260,0,0,0,0.012837937219483068
weighted_heuristic,6324,1,0,0,0.012845307350895587
weighted_heuristic,7016,1,0,0,0.012846897199910895
weighted_heuristic,12160,2,1,0,0.01284294546055791
weighted_heuristic,7012,1,0,0,0.012847394033291817
weighted_heuristic,6992,1,0,0,0.012847136690737383
weighted_heuristic,6852,1,0,0,0.012849411673784516
weighted_heuristic,7104,1,0,0,0.012851835858956592
weighted_heuristic,6940,1,0,0,0.012855880539394286
weighted_heuristic,7600,1,0,0,0.012851579675578042
weighted_heuristic,7060,1,0,0,0.012849715128189021
weighted_heuristic,12072,2,1,0,0.01283937406299561
weighted_heuristic,6592,1,0,0,0.01284193563715534
weighted_heuristic,6356,1,0,0,0.012848531209733127
weighted_heuristic,6836,1,0,0,0.012849920309233372
weighted_heuristic,12316,2,1,0,0.012841181742642996
weighted_heuristic,7084,1,0,0,0.012842767481351193
weighted_heuristic,10436,2,1,0,0.01284724935634248
weighted_heuristic,5408,1,0,0,0.012851129809878037
weighted_heuristic,7332,1,0,0,0.012850707173092488
weighted_heuristic,7156,1,0,0,0.012851124097876171
weighted_heuristic,12120,2,1,0,0.012860562251341084
weighted_heuristic,7084,1,0,0,0.012864497105580327
weighted_heuristic,12052,2,1,0,0.012861195210322498
weighted_heuristic,11364,2,1,0,0.012859616168644361
weighted_heuristic,10316,2,1,0,0.012863059711912699
weighted_heuristic,12052,2,1,0,0.012862128493068524
weighted_heuristic,3152,0,0,0,0.01286332039655919
weighted_heuristic,7152,1,0,0,0.0128650576277038
weighted_heuristic,7328,1,0,0,0.012865896319007804
weighted_heuristic,6388,1,0,0,0.012869724616722146
weighted_heuristic,6892,1,0,0,0.012874629560246362
weighted_heuristic,4824,1,0,0,0.01287621816831319
weighted_heuristic,12032,2,1,0,0.012870299801455574
weighted_heuristic,6864,1,0,0,0.012872158947418296
weighted_heuristic,7048,1,0,0,0.012870130630208206
weighted_heuristic,6744,1,0,0,0.01287413680640527
weighted_heuristic,10412,2,1,0,0.012871943239925347
weighted_heuristic,7212,1,0,0,0.01287211231688679
weighted_heuristic,5292,1,0,0,0.012875475764699934
weighted_heuristic,14340,3,1,0,0.012873392547532466
weighted_heuristic,7096,1,0,0,0.012870237344548976
weighted_heuristic,12076,2,1,0,0.012866235945047568
weighted_heuristic,11364,2,1,0,0.012863393713615463
weighted_heuristic,7068,1,0,0,0.012863866600225026
weighted_heuristic,7064,1,0,0,0.012866247256105199
weighted_heuristic,14480,3,1,0,0.012861096070956245
weighted_heuristic,12012,2,1,0,0.012861205590133928
weighted_heuristic,14656,3,1,0,0.012848187873115409
weighted_heuristic,10388,2,1,0,0.012849201779302979
weighted_heuristic,6752,1,0,0,0.012852124499957759
weighted_heuristic,12112,2,1,0,0.012853338826559943
weighted_heuristic,12352,2,1,0,0.012848552976863128
weighted_heuristic,3200,0,0,0,0.012853806895847204
weighted_heuristic,2416,0,0,0,0.012858417314760767
weighted_heuristic,7052,1,0,0,0.012860470379061514
weighted_heuristic,15372,3,1,0,0.012852482494786946
weighted_heuristic,7212,1,0,0,0.012853552690959199
weighted_heuristic,14308,3,1,0,0.012848922246817556
weighted_heuristic,7088,1,0,0,0.012847601536616671
weighted_heuristic,6764,1,0,0,0.012847670750143146
weighted_heuristic,6772,1,0,0,0.012847004854866359
weighted_heuristic,6248,1,0,0,0.012847734530593891
weighted_heuristic,3288,0,0,0,0.012850777195806958
weighted_heuristic,6800,1,0,0,0.01285310848072082
weighted_heuristic,7192,1,0,0,0.012855964577562782
weighted_heuristic,12124,2,1,0,0.012853563539987976
weighted_heuristic,3052,0,0,0,0.01285868221448299
weighted_heuristic,12184,2,1,0,0.012856332430679547
weighted_heuristic,3340,0,0,0,0.012861172667592586
weighted_heuristic,3060,0,0,0,0.012865726824703603
weighted_heuristic,6532,1,0,0,0.01286389408320406
weighted_heuristic,11524,2,1,0,0.012860832266159743
weighted_heuristic,3296,0,0,0,0.012863471377597656
weighted_heuristic,3388,0,0,0,0.01286635209119484
weighted_heuristic,6952,1,0,0,0.012869752297970617
weighted_heuristic,7052,1,0,0,0.01286602593833396
weighted_heuristic,10500,2,1,0,0.012869291085012283
weighted_heuristic,5320,1,0,0,0.012873550600565714
weighted_heuristic,7028,1,0,0,0.01287423325600646
weighted_heuristic,13744,3,1,0,0.01286683358755776
weighted_heuristic,14332,3,1,0,0.012866309289653002
weighted_heuristic,10340,2,1,0,0.012866262274452023
weighted_heuristic,12048,2,1,0,0.012865480307440436
weighted_heuristic,12004,2,1,0,0.012859210022218124
weighted_heuristic,14336,3,1,0,0.012849781846125808
weighted_heuristic,7104,1,0,0,0.012851993027373802
weighted_heuristic,7384,1,0,0,0.012849166773003707
weighted_heuristic,6936,1,0,0,0.012851403541394623
weighted_heuristic,11972,2,1,0,0.012846368535788305
weighted_heuristic,12072,2,1,0,0.012847567030951423
weighted_heuristic,11444,2,1,0,0.012846382458742533
weighted_heuristic,10300,2,1,0,0.012846338372143686
weighted_heuristic,12080,2,1,0,0.012841368690001777
weighted_heuristic,7176,1,0,0,0.012841427458057572
weighted_heuristic,7524,1,0,0,0.012837587435881372
weighted_heuristic,6640,1,0,0,0.012839937391587302
weighted_heuristic,10412,2,1,0,0.012841521970411367
weighted_heuristic,6400,1,0,0,0.012843142940404248
weighted_heuristic,7568,1,0,0,0.012841663624378608
weighted_heuristic,6880,1,0,0,0.012842053455471101
weighted_heuristic,7088,1,0,0,0.012839915544952726
weighted_heuristic,3020,0,0,0,0.01284354968653069
weighted_heuristic,7040,1,0,0,0.01284667849400171
weighted_heuristic,6892,1,0,0,0.012847060813694702
weighted_heuristic,7708,1,0,0,0.012847624065819706
weighted_heuristic,6356,1,0,0,0.01284938318269805
weighted_heuristic,7060,1,0,0,0.012849632664980215
weighted_heuristic,11996,2,1,0,0.012852554004937636
weighted_heuristic,1776,0,0,0,0.012852849176967534
weighted_heuristic,15164,3,1,0,0.012839217615555178
weighted_heuristic,7060,1,0,0,0.012840581700886696
weighted_heuristic,10408,2,1,0,0.012838789908244625
weighted_heuristic,6992,1,0,0,0.012841901567613497
weighted_heuristic,7464,1,0,0,0.01284029316043232
weighted_heuristic,7340,1,0,0,0.012840645136431019
weighted_heuristic,12072,2,1,0,0.01283631227910463
weighted_heuristic,3132,0,0,0,0.012838211149720254
weighted_heuristic,7044,1,0,0,0.012841104635088177
weighted_heuristic,6420,1,0,0,0.012845730302319195
weighted_heuristic,6624,1,0,0,0.012846513661755354
weighted_heuristic,7100,1,0,0,0.012847778058173281
weighted_heuristic,3400,0,0,0,0.012849040948183248
weighted_heuristic,10468,2,1,0,0.012846196174315712
weighted_heuristic,11340,2,1,0,0.012843451836694723
weighted_heuristic,7052,1,0,0,0.012845105737065312
weighted_heuristic,6780,1,0,0,0.012847560190000338
weighted_heuristic,7156,1,0,0,0.012848588510387799
weighted_heuristic,14388,3,1,0,0.012843537111957248
weighted_heuristic,11644,2,1,0,0.012843645849793384
weighted_heuristic,11320,2,1,0,0.012840578649935399
weighted_heuristic,5440,1,0,0,0.01284437018680801
weighted_heuristic,12012,2,1,0,0.012842762113861199
weighted_heuristic,3248,0,0,0,0.012844247327244332
weighted_heuristic,14476,3,1,0,0.012839148345196654
weighted_heuristic,3444,0,0,0,0.012838111201336237
weighted_heuristic,7156,1,0,0,0.012838542281031522
weighted_heuristic,7200,1,0,0,0.012839031426781465
weighted_heuristic,3136,0,0,0,0.012841686016010136
weighted_heuristic,7572,1,0,0,0.0128368424786393
weighted_heuristic,5424,1,0,0,0.01284002020792489
